"speaker","season","Season.Share"
"OTHER",1,0.1705
"OTHER",2,0.1668
"OTHER",3,0.2142
"OTHER",4,0.2456
"OTHER",5,0.2858
"OTHER",6,0.2757
"OTHER",7,0.2749
"OTHER",8,0.2794
"OTHER",9,0.2794
"ELAINE",1,0.0961
"GEORGE",1,0.2038
"JERRY",1,0.4506
"KRAMER",1,0.0853
"ELAINE",2,0.1435
"GEORGE",2,0.2182
"JERRY",2,0.3699
"KRAMER",2,0.0866
"ELAINE",3,0.1487
"GEORGE",3,0.2222
"JERRY",3,0.3105
"KRAMER",3,0.1133
"ELAINE",4,0.1149
"GEORGE",4,0.2123
"JERRY",4,0.2746
"KRAMER",4,0.1027
"ELAINE",5,0.1381
"GEORGE",5,0.1928
"JERRY",5,0.2489
"KRAMER",5,0.1132
"ELAINE",6,0.1488
"GEORGE",6,0.1809
"JERRY",6,0.2732
"KRAMER",6,0.1382
"ELAINE",7,0.1372
"GEORGE",7,0.1772
"JERRY",7,0.2431
"KRAMER",7,0.1349
"ELAINE",8,0.1583
"GEORGE",8,0.1673
"JERRY",8,0.2341
"KRAMER",8,0.1622
"ELAINE",9,0.1512
"GEORGE",9,0.1863
"JERRY",9,0.226
"KRAMER",9,0.1603
