"speaker","word.count","Overall.Share"
"ELAINE",62501,0.142126866095894
"GEORGE",85829,0.195174585848939
"JERRY",121689,0.276719991813624
"KRAMER",55943,0.127214016895771
"OTHER",113793,0.258764539345772
